,Tweet
0,"The pandemic has not ended. We are seeing a steady rise in COVID cases and deaths that require each of us to do our part to contain this deadly virus. That includes mask wearing and social distancing. If we tune out the politics and follow the science, we can beat this. https://t.co/so9E5xFAoP"
1,"As someone whose family was rescued by the U.S. Navy, supporting our military, our veterans, &amp; their families isn’t political; it is deeply personal for me. I’m proud to have helped so many Central Florida veterans receive the benefits they have earned. #FlaPol #FL07 https://t.co/0SlDHgBJwd"
2,"There are certain things in life that transcend politics, and this is one of them. #AlwynCashe’s family, along with the military veterans who’ve have led this grassroots effort, have waited long enough to see Alwyn properly honored. I remain optimistic we will get this done. https://t.co/9GiyhObg2F"
3,"Always great to meet w/ my Youth Advisory Board (albeit, virtually this time). We discussed the COVID-19 crisis and the steps we must take to keep #FL07 students and our community safe. Thank you to @FFCongress Vice Chair @RepJimmyGomez for being our special guest today! #FlaPol https://t.co/x2deBgiGNh"
4,"A good government is an effective government. Right now, both parties in Congress and the President are failing the test. We must quickly reach a bipartisan deal on another COVID relief bill that helps families, workers, and businesses endure and overcome this crisis. https://t.co/hOjaJGlhix"
5,"RT @Fla_Pol: The CDC announced 16 grants to support gun violence research, the first such grants since Democratic @RepStephMurphy pushed th…"
6,"NEWS: After years of fighting to lift the effective ban on gun violence research &amp; helping secure critical research funding, I'm proud to announce @CDCgov has made a historic grant allocation that will give us the data we need to save lives. #FlaPol #FL07 https://t.co/F3ViNExezQ"
7,"No teacher in America should have to purchase these critical supplies with their hard-earned money in order to keep their students and themselves safe. I’ll keep urging congressional leaders to enact another COVID relief bill that supports students, teachers, and schools. #FlaPol"
8,".@HouseBlueDogs &amp; I told the Speaker we must pass a COVID bill that “will contain provisions we as Democrats do not like and omit provisions we want. But our country is in crisis, and we must not let the perfect become the enemy of the good."" #FlaPol #FL07 https://t.co/M5hB0gQTGU"
9,"Happy 96th birthday to President Jimmy Carter. Thanks to his moral leadership, my family was able to seek refuge in America in 1979. I’m grateful for his extraordinary service to our country in &amp; out of government, and I wish him good health and happiness for many years to come. https://t.co/QOw2BF3mmV"
10,"RT @JavManjarres: @RepStephMurphy &amp; @RepDarrenSoto urge Pelosi to ""continue bipartisan"" COVID-19 relief talks https://t.co/sKEwhXa5hp via @…"
11,"Wishing a very Happy Birthday to @SenBillNelson, a proud Floridian and a man who embodies what it means to be a true public servant. https://t.co/4GgLFMF7Ko"
12,"Time is of the essence. Congressional leaders &amp; the President must set partisan politics aside &amp; swiftly negotiate another bipartisan COVID relief bill. Otherwise, American families, workers and businesses will be left hanging at the precise time they most need a helping hand. https://t.co/Q9jnu4XnO3"
13,"Members of Congress are supposed to come to Washington to serve the people who elected them, not set themselves up for a lucrative gig. My bipartisan Faith in Congress Act imposes a lifetime ban on them from becoming lobbyists. Learn more: https://t.co/g2i6bAX6ml.  #FlaPol #FL07 https://t.co/G8Dmh3pwS8"
14,"There is no shortage of issues in this country that divide us, but rooting for the hometown team can unite a community. Great to see @UCF_Football move to 2-0 with wins over Georgia Tech and now ECU. Stay healthy and charge on, Knights! https://t.co/SuG9l97Ch3"
15,"RT @fox35orlando: MEDAL OF HONOR: Sergeant 1st Class Alwyn Cashe, who was born in Sanford and raised in Oviedo, died while pulling six men…"
16,RT @PeterSchorschFL: An Oviedo Army hero who died after saving his soldiers in Iraq in 2005 would be made eligible for the Medal of Honor i…
17,"We cannot bring SFC Alwyn Cashe back, or erase the pain felt by those who loved him and those who served alongside him. But I'll keep fighting to pay tribute to his life and his legacy by ensuring he receives the Medal of Honor he earned for his heroic actions. #FlaPol #FL07 https://t.co/l2tfDlbTkC"
18,"Ruth Bader Ginsburg was an extraordinary woman whose work touched countless lives. This is a heartbreaking loss. Rest In Peace, Madam Justice. https://t.co/xlS7EroGeD"
19,"Happy 73rd Birthday, @usairforce! Thank you to all of the dedicated airmen who keep us safe and free. #AimHigh #USAF73 ✈️ https://t.co/gSWNQZi549"
20,"This is great news. I’ll let others argue about the politics and timing. I’ll keep my focus on ensuring these federal dollars are used to swiftly help the U.S. citizens of Puerto Rico, who have endured so much. 
https://t.co/jc8HufiqBk"
21,"Today we remember the lives we lost on #September11 &amp; the brave first responders who risked everything to keep us safe. Following the attack, our country came together in a remarkable way. I pray today for us to never lose sight of the power of that unity. #NeverForget https://t.co/EKtRVHN8DT"
22,"Today is #WorldSuicidePreventionDay. During these difficult and uncertain times, we must stay committed to checking up on one another and offer resources to those who are struggling.  
https://t.co/I6HVEjHTck"
23,"LIVE: Join us for a virtual roundtable w/local hospitals, researchers, &amp; nonprofits to discuss how we're working together to help eradicate childhood cancer &amp; what resources are still needed from the federal government in this effort. WATCH➡️https://t.co/hfzXhJ8FyQ #FlaPol #FL07"
24,RT @globalIPcenter: What are #Orlando-area innovators doing to help combat #COVID19? We’re exploring the answer to that question and more T…
25,Happy #LaborDay! 🇺🇸 Today we celebrate all the hardworking men and women that have contributed to this nation &amp; I’m especially grateful to those out on the frontlines of the COVID-19 pandemic. Thank you for your efforts to save lives &amp; keep us all safe. https://t.co/NxE6q898FK
26,".@RepJohnKatko &amp; I lead a bipartisan series focused on national security in the shadow of COVID-19. This week our guest was Michael Leiter, ex-director of the National Counterterrorism Center, who stressed how critical it is to work across party lines to keep our nation safe. https://t.co/TIocR3WwZL"
27,"RT @jaketapper: WaPo: Pentagon poised to award Medal of Honor to Alwyn Cashe, who died after saving fellow soldiers in Iraq https://t.co/Uo…"
28,"RT @GinaAHarkins: Sgt. 1st Class Alwyn Cashe, who died of catastrophic burns sustained during a heroic 2005 rescue effort in Iraq, has long…"
29,RT @RepMichaelWaltz: SFC Alwyn Cashe is a Florida &amp; American hero who courageously lost his life saving fellow soldiers from a burning vehi…
30,"Statehood is the only status option that will give the American citizens who live in Puerto Rico true democracy and equality, which is what they deserve and have earned. #FlaPol #FL07"
31,"Kona &amp; I had a chat today about at-home office etiquette and why he can’t bark during telephone town halls and interviews. It’s #NationalDogDay though, so he gets a pass (and who can stay mad at that face?). https://t.co/JgCq3dwn68"
32,"Reminder🔊: I am hosting a Telephone Town Hall today at 10am to hear directly from you. I look forward to answering your questions &amp; sharing the many ways my office can help during this pandemic. #FlaPol #FL07

Call: 1-866-383-2729
RSVP: https://t.co/DUlLKmEvu9"
33,"I am hosting Telephone Town Halls tomorrow at 10am and Thursday at 6pm. I encourage everyone in Florida’s 7th District to tune in and share how this pandemic is affecting you. #FlaPol #FL07 

RSVP: https://t.co/AinD5Az5nA https://t.co/4rlVpNALWU"
34,I led a coalition that called on Congressional leaders to restart COVID relief talks &amp; negotiate a principled compromise w/the White House that includes bipartisan priorities. We can’t allow politics to get in the way of helping those who desperately need our help. #FlaPol #FL07 https://t.co/zcBFbq5KIC
35,RT @HouseBlueDogs: NEW: We've sent a letter to leadership urging them to restart bipartisan negotiations on a fifth COVID-19 relief package…
36,"Today I led a coalition urging Speaker Pelosi &amp; Senator McConnell to immediately resume negotiations on COVID relief. Too many families and small businesses are suffering, and they shouldn't suffer more because of partisan politics. #FL07 #FlaPol 

Here's what I'm fighting for: https://t.co/dXyA5ryY02"
37,"Nearly 6 months since this crisis began, my office continues to receive hundreds of calls from Central Floridians who are still struggling. I’m hosting 2 Telephone Town Halls to hear from you &amp; share the many ways my office can help.

RSVP: https://t.co/AinD5Az5nA
#FlaPol #FL07 https://t.co/pMRqXSwfPA"
38,"I’m hosting two Telephone Town Halls next week to hear directly from you about the challenges you face during this pandemic &amp; share the many ways my office can help. 

RSVP here: https://t.co/DUlLKmEvu9. #FlaPol #FL07 https://t.co/my3I5uyJFr"
39,RT @OrangeCoFL: .@OCFLMayor: @OrangeCoFL is proud to host the state’s first mobile testing site at Holden Heights Community Center. Tomorro…
40,"As the election approaches, @USPS will play a vital role in helping us maintain the integrity of our democratic process. Partisan politics &amp; conspiracy theories cannot prevent us from fairly funding and effectively running this critical agency."
41,My office is getting a lot of calls from constituents who have not received important mail or have received it late. This is because of specific actions by the administration to erode @USPS for ideological and political reasons. It must stop.
42,"As our country battles an invisible enemy, it is our duty to help protect our fellow citizens and reduce the spread of the virus by wearing a mask. This is a patriotic gesture that will help us save lives. #MaskUp https://t.co/FtzpOkTLkS"
43,"Heartbroken at the passing of Brent Scowcroft, a patriot &amp; a warm, wonderful man who made America stronger &amp; the world better. Humbled to be among the public servants he inspired and mentored. I will miss him dearly. https://t.co/PehMdiVzZx"
44,"State leaders allowed the virus to spread unchecked, failed to implement aggressive measures to protect Floridians &amp; are moving forward with a school reopening plan that ignores the severity of community spread. It is no surprise the result has been an unmitigated disaster. https://t.co/X09ZK6rDiI"
45,It doesn’t have to be this way. A bill passed by the House in May that would extend these benefits through next year is collecting dust in the Senate. We can’t let politics get in the way of supporting those who desperately need our help. https://t.co/FkqRnteU3l
46,"RT @OrangeCoFL: 🌀 REMINDER: Orange County's free Self-Serve Sandbag Program ends today, Aug. 1., at 8 p.m. Individuals who visit the park l…"
47,"NEWS: The House just passed a measure I spearheaded w/@RepPerlmutter to examine the mental health effects of active shooter drills on K-12 students. ⬇️#FlaPol #FL07

https://t.co/zyehVRYAHy"
48,"RT @orlandomayor: COVID-19 doesn’t just create statistics. The virus is a threat to us all. But by wearing face coverings, practicing physi…"
49,The Senate left town yesterday without doing a single thing to help Americans who’ve lost their jobs. The House is still in session today &amp; we’re ready to pass an extension of federal unemployment benefits &amp; additional support for working families. #FlaPol #FL07 https://t.co/Mna0Fg3Ngi
50,"This crisis is causing severe damage to workers, businesses &amp; families. Congress must act now to pass my expansion of the employee retention tax credit to save millions of jobs &amp; to extend benefits for those who’ve lost their jobs. https://t.co/olP26EdsPd"
51,Business owners want to provide a healthy environment for workers and customers; the federal government should ensure they have the resources to do it. (2/2) https://t.co/qydMJuA0Wk
52,"Those who claim out-of-work Americans would rather collect an unemployment check than earn a paycheck have a breathtakingly cynical view of American workers. These are proud people, suffering because of circumstances beyond their control."
53,Thanks to all who joined us this morning. No one should have to choose between their lives and their livelihoods. And yet that’s what our teachers are being asked to do. I’ll keep working to amplify your concerns with local and state leaders and be a voice for you in Washington. https://t.co/47XB1QXguy
54,More than a million workers are losing their jobs every week. It’s past time for the Senate to pass my bipartisan bill to expand the employee retention tax credit. This will help businesses weather the storm and help workers remain on payroll and retain their health benefits. https://t.co/9uGQQmQ467
55,"RT @MSNBC: Rep. Stephanie Murphy on the ongoing negotiations over the coronavirus relief bill: ""Let's be clear here: the Senate doesn't des…"
56,Are you a Central Florida educator? I want to hear from you! Join us at one of our telelistening sessions next week where we’ll discuss how we can work together to keep our schools safe during this pandemic. RSVP: https://t.co/42XhdVIwMF #FlaPol #FL07 https://t.co/DEuAfs4eFp
57,RT @CarlosGSmith: I'm tired of writing strongly-worded letters. Legislators should be legislating. Florida is in the biggest public health…
58,"RT @FLSERT: Beginning tomorrow, four state-supported COVID-19 testing sites will offer self-swab lanes for symptomatic individuals. This pi…"
59,"Florida is breaking daily COVID records. We’re calling on FL leaders to take aggressive action to curb the spread of the virus. If they don’t, more Floridians will die and our economy won’t be able to re-open and recover. #FlaPol #FL07 https://t.co/fOL1ieK0AU"
60,"Two months ago, the House passed a bill to extend the $600 weekly federal unemployment benefit to help American families during the pandemic, but the Senate did not follow suit. This vital lifeline will expire at the end of the month. Millions will suffer unless the Senate acts. https://t.co/NzHT1na8KB"
61,"RT @HouseBlueDogs: NEW: During the pandemic, every dollar wasted is a dollar less to support our health care system, our workers, &amp; our bus…"
62,"As states put in place plans to ensure students can safely return to the classroom once this pandemic subsides, we must also give school administrators the tools they need to most effectively conduct active shooter drills. 3/3 #FlaPol #FL07"
63,Great news for international students in Central Florida and across the country who were at-risk of deportation for no good reason. Glad the administration heard our plea to reconsider this misguided decision. Now let’s focus on keeping all of our students safe. #FlaPol #FL07 https://t.co/UTPdWrX4rK
64,RT @RepDelBene: Black families are disproportionately impacted by the #COVID19 recession. The CTC expansion in the #HeroesAct would help cu…
65,RT @OrangeCoFL: Orange County Health Services will offer free #COVID19 testing at Barnett Park. Appointments will be required and can be ma…
66,"It is cruel and unnecessary to force international students to leave the country during a pandemic. Many have already signed leases, paid tuition, and planned their year. I  joined my colleagues in urging the Trump Administration to reconsider this misguided decision. https://t.co/dHjRGR9Igh"
67,"Wearing a mask is not only the right thing to do, but it is also patriotic. If you love this country as much as I do, help us make sure our community is safe by wearing a mask and social distancing. #FlaPol #FL07 https://t.co/ITMtcdC5ij"
68,RT @citybeautiful: We are suspending operations at today's @CWStadium COVID-19 testing site due to hazardous weather. https://t.co/BuubPKhe…
69,"My bill would provide U.S. policymakers with an intelligence assessment of the different ways the Chinese government may be seeking to exploit the pandemic. Armed with this information, we can hold the Chinese government accountable and protect American interests. #FlaPol #FL07 https://t.co/Y0M8Pz1zcJ"
70,This cynical effort by the Trump Administration is an attempt to distract from its own failure to control the spread of COVID-19 in America. It’s also a damaging move that compromises the global effort to combat this global pandemic. We’re all in this together. https://t.co/M56ajO1UwD
71,Do your part. Wear a mask.  https://t.co/v9HE88q4n7
72,"It’s been an extraordinarily challenging year for our country, and one that has underscored the importance of family, friends, and community. Wishing everyone in Central Florida and throughout the United States a safe, healthy, and happy July 4th. https://t.co/eVgkVAEbB1"
73,"Now that Oklahomans have voted to expand Medicaid to cover more people, Florida is one of only 13 states that haven’t expanded. This helps explain why our uninsured rate is among the worst in the country. In normal times, this is bad enough. During a pandemic, it’s deadly. https://t.co/tIWl15ZHjl"
74,A new daily record and still no plan from Governor DeSantis on how to stop this spike in cases. We need leadership out of Tallahassee. Businesses and workers can’t deal with this uncertainty. It’s time to require the use of masks across the state. #FlaPol #FL07 https://t.co/1UY03EBhQB
75,RT @HouseBlueDogs: Bipartisan concerns in Congress about Chinese government policies have only increased once COVID-19 emerged in China &amp; s…
76,"My bill would require the Director of National Intelligence to prepare an assessment for Congress and the American public of the different ways the Chinese government is exploiting COVID-19. Once we identify these tactics, we need to combat them in a smart and strategic way."
77,"Since the start of this pandemic, we've witnessed alarming behavior from the Chinese government. I'm leading a bill w/ @HouseBlueDogs to arm us with the intel we need to hold the Chinese govt accountable &amp; protect American interests. #FlaPol #FL07
https://t.co/iPWLmE9JHG"
